0.00	1.000	1.000
0.02	1.050	1.031
0.04	1.100	1.062
0.06	1.149	1.093
0.08	1.199	1.123
0.10	1.248	1.154
0.12	1.298	1.184
0.14	1.347	1.214
0.16	1.396	1.243
0.18	1.445	1.273
0.20	1.494	1.302
0.22	1.543	1.331
0.24	1.591	1.360
0.26	1.640	1.389
0.28	1.688	1.418
0.30	1.736	1.447
0.32	1.784	1.476
0.34	1.832	1.504
0.36	1.880	1.533
0.38	1.928	1.561
0.40	1.975	1.589
0.42	2.023	1.618
0.44	2.070	1.646
0.46	2.117	1.674
0.48	2.165	1.701
0.50	2.212	1.729
0.52	2.258	1.757
0.54	2.305	1.785
0.56	2.352	1.812
0.58	2.398	1.840
0.60	2.444	1.867
0.62	2.490	1.894
0.64	2.536	1.922
0.66	2.582	1.949
0.68	2.628	1.976
0.70	2.674	2.003
0.72	2.719	2.030
0.74	2.765	2.057
0.76	2.810	2.083
0.78	2.855	2.110
0.80	2.900	2.137
0.82	2.945	2.163
0.84	2.989	2.190
0.86	3.034	2.216
0.88	3.078	2.243
0.90	3.123	2.269
0.92	3.167	2.296
0.94	3.211	2.322
0.96	3.255	2.348
0.98	3.298	2.374
1.00	3.342	2.400
1.02	3.385	2.426
1.04	3.429	2.452
1.06	3.472	2.478
1.08	3.515	2.504
1.10	3.558	2.529
1.12	3.601	2.555
1.14	3.643	2.581
1.16	3.686	2.606
1.18	3.728	2.632
1.20	3.770	2.657
1.22	3.812	2.682
1.24	3.854	2.708
1.26	3.896	2.733
1.28	3.937	2.758
1.30	3.979	2.784
1.32	4.020	2.809
1.34	4.061	2.834
1.36	4.102	2.859
1.38	4.143	2.884
1.40	4.184	2.909
1.42	4.225	2.934
1.44	4.265	2.958
1.46	4.305	2.983
1.48	4.346	3.008
1.50	4.386	3.033
1.52	4.425	3.057
1.54	4.465	3.082
1.56	4.505	3.106
1.58	4.544	3.131
1.60	4.583	3.155
1.62	4.622	3.180
1.64	4.661	3.204
1.66	4.700	3.228
1.68	4.739	3.252
1.70	4.777	3.277
1.72	4.816	3.301
1.74	4.854	3.325
1.76	4.892	3.349
1.78	4.930	3.373
1.80	4.967	3.397
1.82	5.005	3.421
1.84	5.042	3.445
1.86	5.080	3.469
1.88	5.117	3.492
1.90	5.154	3.516
1.92	5.190	3.540
1.94	5.227	3.564
1.96	5.264	3.587
1.98	5.300	3.611
2.00	5.336	3.634
2.02	5.372	3.658
2.04	5.408	3.681
2.06	5.444	3.705
2.08	5.479	3.728
2.10	5.514	3.751
2.12	5.550	3.775
2.14	5.585	3.798
2.16	5.620	3.821
2.18	5.654	3.844
2.20	5.689	3.867
2.22	5.723	3.890
2.24	5.757	3.913
2.26	5.792	3.936
2.28	5.825	3.959
2.30	5.859	3.982
2.32	5.893	4.005
2.34	5.926	4.028
2.36	5.959	4.051
2.38	5.992	4.074
2.40	6.025	4.096
2.42	6.058	4.119
2.44	6.091	4.142
2.46	6.123	4.164
2.48	6.155	4.187
2.50	6.188	4.209
2.52	6.219	4.232
2.54	6.251	4.254
2.56	6.283	4.277
2.58	6.314	4.299
2.60	6.345	4.322
2.62	6.376	4.344
2.64	6.407	4.366
2.66	6.438	4.388
2.68	6.469	4.411
2.70	6.499	4.433
2.72	6.529	4.455
2.74	6.559	4.477
2.76	6.589	4.499
2.78	6.619	4.521
2.80	6.648	4.543
2.82	6.678	4.565
2.84	6.707	4.587
2.86	6.736	4.609
2.88	6.765	4.630
2.90	6.793	4.652
2.92	6.822	4.674
2.94	6.850	4.696
2.96	6.878	4.717
2.98	6.906	4.739
3.00	6.934	4.761
3.02	6.962	4.782
3.04	6.989	4.804
3.06	7.016	4.825
3.08	7.043	4.847
3.10	7.070	4.868
3.12	7.097	4.890
3.14	7.123	4.911
3.16	7.150	4.933
3.18	7.176	4.954
3.20	7.202	4.975
3.22	7.228	4.996
3.24	7.253	5.018
3.26	7.279	5.039
3.28	7.304	5.060
3.30	7.329	5.081
3.32	7.354	5.102
3.34	7.379	5.123
3.36	7.403	5.144
3.38	7.427	5.165
3.40	7.452	5.186
3.42	7.476	5.207
3.44	7.499	5.228
3.46	7.523	5.249
3.48	7.546	5.270
3.50	7.570	5.290
3.52	7.593	5.311
3.54	7.615	5.332
3.56	7.638	5.353
3.58	7.660	5.373
3.60	7.683	5.394
3.62	7.705	5.414
3.64	7.727	5.435
3.66	7.748	5.456
3.68	7.770	5.476
3.70	7.791	5.497
3.72	7.812	5.517
3.74	7.833	5.537
3.76	7.854	5.558
3.78	7.875	5.578
3.80	7.895	5.598
3.82	7.915	5.619
3.84	7.935	5.639
3.86	7.955	5.659
3.88	7.975	5.679
3.90	7.994	5.700
3.92	8.013	5.720
3.94	8.032	5.740
3.96	8.051	5.760
3.98	8.070	5.780
4.00	8.088	5.800
4.02	8.106	5.820
4.04	8.124	5.840
4.06	8.142	5.860
4.08	8.160	5.880
4.10	8.177	5.900
4.12	8.194	5.919
4.14	8.211	5.939
4.16	8.228	5.959
4.18	8.245	5.979
4.20	8.261	5.999
